id,mappings,description
Allele,,
Assembly,,
AuthorReference,,
Chromosome,,The ID of the landmark used to establish the coordinate system for the current feature.
Gene,,
GenomicEntity,,
InformationContentEntity,,a piece of information that typically describes some topic of discourse or is used as support. Precedence of identifiers for references is as follows: PMID if available; DOI if not; actual alternate CURIE otherwise.
Reference,,
Resource,,
Species,,
Transcript,,
Variant,,Variant class

